game_id,season_id,game_date,home_team_id,away_team_id,home_score,away_score
22000471,2021,2021-02-21,1610612749,1610612758,128.0,
22000453,2021,2021-02-19,1610612749,1610612760,98.0,
22000445,2021,2021-02-18,1610612749,1610612761,96.0,
22000430,2021,2021-02-16,1610612749,1610612761,113.0,
22000415,2021,2021-02-14,1610612760,1610612749,,109.0
22000402,2021,2021-02-12,1610612762,1610612749,,115.0
22000389,2021,2021-02-10,1610612756,1610612749,,124.0
22000329,2021,2021-02-03,1610612749,1610612754,130.0,
22000316,2021,2021-02-01,1610612749,1610612757,134.0,
22000299,2021,2021-01-30,1610612766,1610612749,,114.0
22000277,2021,2021-01-27,1610612761,1610612749,,115.0
22000209,2021,2021-01-18,1610612751,1610612749,,123.0
22000165,2021,2021-01-13,1610612765,1610612749,,110.0
22000151,2021,2021-01-11,1610612753,1610612749,,121.0
22000129,2021,2021-01-08,1610612749,1610612762,118.0,
22000113,2021,2021-01-06,1610612749,1610612765,130.0,
22000099,2021,2021-01-04,1610612749,1610612765,125.0,
22000036,2021,2020-12-27,1610612752,1610612749,,110.0
22001033,2021,2021-05-11,1610612765,1610612750,,119.0
22001022,2021,2021-05-09,1610612753,1610612750,,128.0
22000183,2021,2021-05-05,1610612750,1610612763,135.0,
22000923,2021,2021-04-26,1610612750,1610612762,105.0,
22000909,2021,2021-04-24,1610612762,1610612750,,101.0
22000891,2021,2021-04-21,1610612758,1610612750,,125.0
22000880,2021,2021-04-20,1610612758,1610612750,,134.0
22000817,2021,2021-04-13,1610612750,1610612751,97.0,
22000776,2021,2021-04-07,1610612754,1610612750,,137.0
22000765,2021,2021-04-05,1610612750,1610612758,116.0,
22000750,2021,2021-04-03,1610612755,1610612750,,113.0
22000741,2021,2021-04-02,1610612763,1610612750,,108.0
22000726,2021,2021-03-31,1610612750,1610612752,102.0,
22000709,2021,2021-03-29,1610612751,1610612750,,107.0
22000654,2021,2021-03-22,1610612750,1610612760,103.0,
22000638,2021,2021-03-19,1610612756,1610612750,,101.0
22000628,2021,2021-03-18,1610612756,1610612750,,123.0
22000599,2021,2021-03-14,1610612750,1610612757,114.0,
22000591,2021,2021-03-13,1610612750,1610612757,121.0,
22000547,2021,2021-03-03,1610612750,1610612766,102.0,
22000526,2021,2021-02-28,1610612750,1610612756,99.0,
22000517,2021,2021-02-27,1610612764,1610612750,,112.0
22000469,2021,2021-02-21,1610612752,1610612750,,99.0
22000454,2021,2021-02-19,1610612750,1610612761,81.0,
22000440,2021,2021-02-17,1610612750,1610612754,128.0,
22000413,2021,2021-02-14,1610612761,1610612750,,116.0
22000395,2021,2021-02-12,1610612766,1610612750,,114.0
22000359,2021,2021-02-06,1610612760,1610612750,,118.0
22000348,2021,2021-02-05,1610612760,1610612750,,106.0
22000334,2021,2021-02-03,1610612759,1610612750,,108.0
22000294,2021,2021-01-29,1610612750,1610612755,94.0,
22000221,2021,2021-01-20,1610612750,1610612753,96.0,
22000169,2021,2021-01-13,1610612750,1610612763,107.0,
22000147,2021,2021-01-10,1610612750,1610612759,96.0,
22000138,2021,2021-01-09,1610612750,1610612759,122.0,
22000122,2021,2021-01-07,1610612757,1610612750,,117.0
22000074,2021,2021-01-01,1610612750,1610612764,109.0,
22000028,2021,2020-12-26,1610612762,1610612750,,116.0
22000018,2021,2020-12-23,1610612750,1610612765,111.0,
22001043,2021,2021-05-12,1610612751,1610612759,128.0,
22000952,2021,2021-04-30,1610612751,1610612757,109.0,
22000944,2021,2021-04-29,1610612754,1610612751,,130.0
22000930,2021,2021-04-27,1610612761,1610612751,,116.0
22000912,2021,2021-04-25,1610612751,1610612756,128.0,
22000884,2021,2021-04-21,1610612761,1610612751,,103.0
22000848,2021,2021-04-16,1610612751,1610612766,130.0,
22000830,2021,2021-04-14,1610612755,1610612751,,117.0
22000762,2021,2021-04-05,1610612751,1610612752,114.0,
22000732,2021,2021-04-01,1610612751,1610612766,111.0,
22000683,2021,2021-03-26,1610612765,1610612751,,113.0
22000676,2021,2021-03-24,1610612762,1610612751,,88.0
22000666,2021,2021-03-23,1610612757,1610612751,,116.0
22000647,2021,2021-03-21,1610612751,1610612764,113.0,
22000633,2021,2021-03-19,1610612753,1610612751,,113.0
22000617,2021,2021-03-17,1610612754,1610612751,,124.0
22000604,2021,2021-03-15,1610612751,1610612752,117.0,
22000587,2021,2021-03-13,1610612751,1610612765,100.0,
22000534,2021,2021-03-01,1610612759,1610612751,,124.0
22000499,2021,2021-02-25,1610612751,1610612753,129.0,
22000482,2021,2021-02-23,1610612751,1610612758,127.0,
22000433,2021,2021-02-16,1610612756,1610612751,,128.0
22000426,2021,2021-02-15,1610612758,1610612751,,136.0
22000383,2021,2021-02-10,1610612751,1610612754,104.0,
22000375,2021,2021-02-09,1610612765,1610612751,,111.0
22000354,2021,2021-02-06,1610612755,1610612751,,108.0
22000345,2021,2021-02-05,1610612751,1610612761,117.0,
22000310,2021,2021-01-31,1610612764,1610612751,,146.0
22000295,2021,2021-01-29,1610612760,1610612751,,147.0
22000190,2021,2021-01-16,1610612751,1610612753,122.0,
22000168,2021,2021-01-13,1610612752,1610612751,,116.0
22000143,2021,2021-01-10,1610612751,1610612760,116.0,
22000128,2021,2021-01-08,1610612763,1610612751,,110.0
22000118,2021,2021-01-07,1610612751,1610612755,122.0,
22000102,2021,2021-01-05,1610612751,1610612762,130.0,
22000086,2021,2021-01-03,1610612751,1610612764,122.0,
22000042,2021,2020-12-28,1610612751,1610612763,111.0,
22000032,2021,2020-12-27,1610612766,1610612751,,104.0
22001064,2021,2021-05-15,1610612752,1610612766,118.0,
22000458,2021,2021-05-13,1610612752,1610612759,102.0,
22001009,2021,2021-05-07,1610612756,1610612752,,105.0
22000980,2021,2021-05-03,1610612763,1610612752,,118.0
22000920,2021,2021-04-26,1610612752,1610612756,110.0,
22000904,2021,2021-04-24,1610612752,1610612761,120.0,
22000877,2021,2021-04-20,1610612752,1610612766,109.0,
22000809,2021,2021-04-11,1610612752,1610612761,102.0,
22000793,2021,2021-04-09,1610612752,1610612763,133.0,
22000748,2021,2021-04-03,1610612765,1610612752,,125.0
22000679,2021,2021-03-25,1610612752,1610612764,106.0,
22000662,2021,2021-03-23,1610612752,1610612764,131.0,
22000650,2021,2021-03-21,1610612752,1610612755,100.0,
22000627,2021,2021-03-18,1610612752,1610612753,94.0,
22000611,2021,2021-03-16,1610612755,1610612752,,96.0
22000586,2021,2021-03-13,1610612760,1610612752,,119.0
22000565,2021,2021-03-04,1610612752,1610612765,114.0,
22000541,2021,2021-03-02,1610612759,1610612752,,93.0
22000521,2021,2021-02-28,1610612765,1610612752,,109.0
22000515,2021,2021-02-27,1610612752,1610612754,110.0,
22000500,2021,2021-02-25,1610612752,1610612758,140.0,
22000436,2021,2021-02-17,1610612753,1610612752,,89.0
22000396,2021,2021-02-12,1610612764,1610612752,,109.0
22000351,2021,2021-02-06,1610612752,1610612757,110.0,
22000270,2021,2021-01-26,1610612762,1610612752,,94.0
22000256,2021,2021-01-24,1610612757,1610612752,,113.0
22000241,2021,2021-01-22,1610612758,1610612752,,94.0
22000203,2021,2021-01-18,1610612752,1610612753,91.0,
22000149,2021,2021-01-11,1610612766,1610612752,,88.0
22000125,2021,2021-01-08,1610612752,1610612760,89.0,
22000112,2021,2021-01-06,1610612752,1610612762,112.0,
22000080,2021,2021-01-02,1610612754,1610612752,,106.0
22000066,2021,2020-12-31,1610612761,1610612752,,83.0
22000025,2021,2020-12-26,1610612752,1610612755,89.0,
22000011,2021,2020-12-23,1610612754,1610612752,,107.0
22001075,2021,2021-05-16,1610612755,1610612753,,117.0
22001055,2021,2021-05-14,1610612755,1610612753,,97.0
22001004,2021,2021-05-07,1610612766,1610612753,,112.0
22000975,2021,2021-05-03,1610612765,1610612753,,119.0
22000961,2021,2021-05-01,1610612753,1610612763,112.0,
22000953,2021,2021-04-30,1610612763,1610612753,,75.0
22000914,2021,2021-04-25,1610612753,1610612754,112.0,
22000849,2021,2021-04-16,1610612761,1610612753,,102.0
22000816,2021,2021-04-12,1610612753,1610612759,97.0,
22000790,2021,2021-04-09,1610612753,1610612754,106.0,
22000777,2021,2021-04-07,1610612753,1610612764,116.0,
22000752,2021,2021-04-03,1610612762,1610612753,,91.0
22000687,2021,2021-03-26,1610612753,1610612757,105.0,
22000670,2021,2021-03-24,1610612753,1610612756,112.0,
22000583,2021,2021-03-12,1610612759,1610612753,,77.0
22000516,2021,2021-02-27,1610612753,1610612762,109.0,
22000481,2021,2021-02-23,1610612753,1610612765,93.0,
22000467,2021,2021-02-21,1610612753,1610612765,105.0,
22000417,2021,2021-02-14,1610612756,1610612753,,90.0
22000405,2021,2021-02-12,1610612758,1610612753,,123.0
22000380,2021,2021-02-09,1610612757,1610612753,,97.0
22000323,2021,2021-02-02,1610612753,1610612761,108.0,
22000309,2021,2021-01-31,1610612761,1610612753,,102.0
22000273,2021,2021-01-27,1610612753,1610612758,107.0,
22000259,2021,2021-01-25,1610612753,1610612766,117.0,
22000252,2021,2021-01-24,1610612753,1610612766,104.0,
22000231,2021,2021-01-22,1610612754,1610612753,,118.0
22000081,2021,2021-01-02,1610612753,1610612760,99.0,
22000064,2021,2020-12-31,1610612753,1610612755,92.0,
22000052,2021,2020-12-29,1610612760,1610612753,,118.0
22000033,2021,2020-12-27,1610612764,1610612753,,120.0
22000024,2021,2020-12-26,1610612764,1610612753,,130.0
22001079,2021,2021-05-16,1610612761,1610612754,,125.0
22001035,2021,2021-05-11,1610612754,1610612755,103.0,
22001012,2021,2021-05-08,1610612754,1610612764,132.0,
22000993,2021,2021-05-05,1610612754,1610612758,93.0,
22000976,2021,2021-05-03,1610612764,1610612754,,141.0
22000963,2021,2021-05-01,1610612760,1610612754,,152.0
22000929,2021,2021-04-27,1610612754,1610612757,112.0,
22000906,2021,2021-04-24,1610612754,1610612765,115.0,
22000882,2021,2021-04-21,1610612754,1610612760,122.0,
22000473,2021,2021-04-19,1610612754,1610612759,94.0,
22000844,2021,2021-04-16,1610612762,1610612754,,111.0
22000811,2021,2021-04-11,1610612763,1610612754,,132.0
22000751,2021,2021-04-03,1610612759,1610612754,,139.0
22000740,2021,2021-04-02,1610612754,1610612766,97.0,
22000707,2021,2021-03-29,1610612764,1610612754,,124.0
22000667,2021,2021-03-24,1610612754,1610612765,116.0,
22000194,2021,2021-03-13,1610612756,1610612754,,122.0
22000530,2021,2021-03-01,1610612755,1610612754,,114.0
22000391,2021,2021-02-11,1610612765,1610612754,,111.0
22000363,2021,2021-02-07,1610612754,1610612762,95.0,
22000322,2021,2021-02-02,1610612754,1610612763,134.0,
22000307,2021,2021-01-31,1610612754,1610612755,110.0,
22000288,2021,2021-01-29,1610612766,1610612754,,105.0
22000271,2021,2021-01-27,1610612766,1610612754,,116.0
22000258,2021,2021-01-25,1610612754,1610612761,129.0,
22000249,2021,2021-01-24,1610612754,1610612761,102.0,
22000178,2021,2021-01-14,1610612757,1610612754,,111.0
22000156,2021,2021-01-11,1610612758,1610612754,,122.0
22000135,2021,2021-01-09,1610612754,1610612756,117.0,
22001013,2021,2021-05-08,1610612755,1610612765,118.0,
22000973,2021,2021-05-02,1610612759,1610612755,,113.0
22000918,2021,2021-04-26,1610612755,1610612760,121.0,
22000883,2021,2021-04-21,1610612755,1610612756,113.0,
22000199,2021,2021-04-10,1610612760,1610612755,,117.0
22000758,2021,2021-04-04,1610612755,1610612763,100.0,
22000641,2021,2021-03-20,1610612755,1610612758,129.0,
22000595,2021,2021-03-14,1610612755,1610612759,134.0,
22000579,2021,2021-03-12,1610612764,1610612755,,127.0
22000545,2021,2021-03-03,1610612755,1610612762,131.0,
22000484,2021,2021-02-23,1610612761,1610612755,,109.0
22000468,2021,2021-02-21,1610612761,1610612755,,103.0
22000423,2021,2021-02-15,1610612762,1610612755,,123.0
22000406,2021,2021-02-13,1610612756,1610612755,,111.0
22000394,2021,2021-02-11,1610612757,1610612755,,114.0
22000381,2021,2021-02-09,1610612758,1610612755,,119.0
22000337,2021,2021-02-04,1610612755,1610612757,105.0,
22000327,2021,2021-02-03,1610612766,1610612755,,118.0
22000257,2021,2021-01-25,1610612765,1610612755,,104.0
22000243,2021,2021-01-23,1610612765,1610612755,,114.0
22000193,2021,2021-01-16,1610612763,1610612755,,104.0
22000109,2021,2021-01-06,1610612755,1610612764,141.0,
22000094,2021,2021-01-04,1610612755,1610612766,118.0,
22000082,2021,2021-01-02,1610612755,1610612766,127.0,
22000049,2021,2020-12-29,1610612755,1610612761,100.0,
22000013,2021,2020-12-23,1610612755,1610612764,113.0,
22001078,2021,2021-05-16,1610612759,1610612756,,123.0
22001065,2021,2021-05-15,1610612759,1610612756,,140.0
22001053,2021,2021-05-13,1610612756,1610612757,118.0,
22000972,2021,2021-05-02,1610612760,1610612756,,123.0
22000955,2021,2021-04-30,1610612756,1610612762,121.0,
22000860,2021,2021-04-17,1610612756,1610612759,85.0,
22000843,2021,2021-04-15,1610612756,1610612758,122.0,
22000803,2021,2021-04-10,1610612756,1610612764,134.0,
22000783,2021,2021-04-07,1610612756,1610612762,117.0,
22000744,2021,2021-04-02,1610612756,1610612760,140.0,
22000703,2021,2021-03-28,1610612766,1610612756,,101.0
22000684,2021,2021-03-26,1610612761,1610612756,,104.0
22000607,2021,2021-03-15,1610612756,1610612763,122.0,
22000577,2021,2021-03-11,1610612757,1610612756,,127.0
22000496,2021,2021-02-24,1610612756,1610612766,121.0,
22000477,2021,2021-02-22,1610612756,1610612757,132.0,
22000462,2021,2021-02-20,1610612763,1610612756,,128.0
22000349,2021,2021-02-05,1610612756,1610612765,109.0,
22000281,2021,2021-01-27,1610612756,1610612760,97.0,
22000208,2021,2021-01-18,1610612763,1610612756,,104.0
22000152,2021,2021-01-11,1610612764,1610612756,,107.0
22000123,2021,2021-01-08,1610612765,1610612756,,105.0
22000115,2021,2021-01-06,1610612756,1610612761,123.0,
22000068,2021,2020-12-31,1610612762,1610612756,,106.0
22000039,2021,2020-12-27,1610612758,1610612756,,116.0
22000030,2021,2020-12-26,1610612758,1610612756,,103.0
22001045,2021,2021-05-12,1610612762,1610612757,,105.0
22001018,2021,2021-05-08,1610612757,1610612759,124.0,
22000939,2021,2021-04-28,1610612763,1610612757,,130.0
22000240,2021,2021-04-25,1610612757,1610612763,113.0,
22000225,2021,2021-04-23,1610612757,1610612763,128.0,
22000362,2021,2021-04-18,1610612766,1610612757,,101.0
22000853,2021,2021-04-16,1610612759,1610612757,,107.0
22000804,2021,2021-04-10,1610612757,1610612765,118.0,
22000787,2021,2021-04-08,1610612762,1610612757,,103.0
22000753,2021,2021-04-03,1610612757,1610612760,133.0,
22000721,2021,2021-03-31,1610612765,1610612757,,124.0
22000704,2021,2021-03-28,1610612761,1610612757,,122.0
22000558,2021,2021-03-04,1610612757,1610612758,123.0,
22000535,2021,2021-03-01,1610612757,1610612766,123.0,
22000464,2021,2021-02-20,1610612757,1610612764,111.0,
22000432,2021,2021-02-16,1610612760,1610612757,,115.0
22000559,2021,2021-02-02,1610612764,1610612757,,132.0
22000267,2021,2021-01-25,1610612757,1610612760,122.0,
22000207,2021,2021-01-18,1610612757,1610612759,104.0,
22000173,2021,2021-01-13,1610612758,1610612757,,132.0
22000155,2021,2021-01-11,1610612757,1610612761,112.0,
22000140,2021,2021-01-09,1610612758,1610612757,,125.0
22000020,2021,2020-12-23,1610612757,1610612762,100.0,
22001077,2021,2021-05-16,1610612758,1610612762,99.0,
22000263,2021,2021-05-14,1610612763,1610612758,,106.0
22000255,2021,2021-05-13,1610612763,1610612758,,110.0
22001040,2021,2021-05-11,1610612758,1610612760,122.0,
22001025,2021,2021-05-09,1610612758,1610612760,126.0,
22001011,2021,2021-05-07,1610612758,1610612759,104.0,
22000988,2021,2021-05-04,1610612760,1610612758,,103.0
22000942,2021,2021-04-28,1610612758,1610612762,105.0,
22000839,2021,2021-04-14,1610612758,1610612764,111.0,
22000801,2021,2021-04-10,1610612762,1610612758,,112.0
22000789,2021,2021-04-08,1610612758,1610612765,101.0,
22000728,2021,2021-03-31,1610612759,1610612758,,106.0
22000714,2021,2021-03-29,1610612759,1610612758,,132.0
22000619,2021,2021-03-17,1610612764,1610612758,,121.0
22000602,2021,2021-03-15,1610612766,1610612758,,116.0
22000528,2021,2021-02-28,1610612758,1610612766,126.0,
22000504,2021,2021-02-26,1610612765,1610612758,,110.0
22000418,2021,2021-02-14,1610612758,1610612763,110.0,
22000292,2021,2021-01-29,1610612761,1610612758,,126.0
22000132,2021,2021-01-08,1610612758,1610612761,123.0,
22000996,2021,2021-05-05,1610612762,1610612759,,94.0
22000981,2021,2021-05-03,1610612762,1610612759,,99.0
22000919,2021,2021-04-26,1610612764,1610612759,,146.0
22000895,2021,2021-04-22,1610612759,1610612765,106.0,
22000831,2021,2021-04-14,1610612761,1610612759,,112.0
22000655,2021,2021-03-22,1610612759,1610612766,97.0,
22000428,2021,2021-03-15,1610612765,1610612759,,109.0
22000556,2021,2021-03-04,1610612759,1610612760,102.0,
22000495,2021,2021-02-24,1610612760,1610612759,,99.0
22000414,2021,2021-02-14,1610612766,1610612759,,122.0
22000320,2021,2021-02-01,1610612759,1610612763,102.0,
22000304,2021,2021-01-30,1610612759,1610612763,112.0,
22000253,2021,2021-01-24,1610612759,1610612764,121.0,
22000162,2021,2021-01-12,1610612760,1610612759,,112.0
22000089,2021,2021-01-03,1610612759,1610612762,109.0,
22000027,2021,2020-12-26,1610612759,1610612761,119.0,
22000017,2021,2020-12-23,1610612763,1610612759,,131.0
22001056,2021,2021-05-14,1610612760,1610612762,93.0,
22000902,2021,2021-04-23,1610612760,1610612764,109.0,
22000872,2021,2021-04-19,1610612764,1610612760,,107.0
22000865,2021,2021-04-18,1610612761,1610612760,,106.0
22000845,2021,2021-04-16,1610612765,1610612760,,104.0
22000826,2021,2021-04-13,1610612762,1610612760,,96.0
22000781,2021,2021-04-07,1610612760,1610612766,102.0,
22000766,2021,2021-04-05,1610612760,1610612765,108.0,
22000727,2021,2021-03-31,1610612760,1610612761,113.0,
22000674,2021,2021-03-24,1610612760,1610612763,107.0,
22000593,2021,2021-03-14,1610612760,1610612763,128.0,
22000562,2021,2021-02-17,1610612763,1610612760,,113.0
22000043,2021,2020-12-28,1610612760,1610612762,109.0,
22000022,2021,2020-12-26,1610612766,1610612760,,109.0
22001014,2021,2021-05-08,1610612761,1610612763,99.0,
22000997,2021,2021-05-06,1610612761,1610612764,129.0,
22000965,2021,2021-05-01,1610612762,1610612761,,102.0
22000763,2021,2021-04-05,1610612761,1610612764,103.0,
22000711,2021,2021-03-29,1610612765,1610612761,,104.0
22000634,2021,2021-03-19,1610612761,1610612762,112.0,
22000616,2021,2021-03-17,1610612765,1610612761,,112.0
22000588,2021,2021-03-13,1610612766,1610612761,,104.0
22000539,2021,2021-03-03,1610612761,1610612765,105.0,
22000382,2021,2021-02-10,1610612764,1610612761,,137.0
22000369,2021,2021-02-08,1610612763,1610612761,,128.0
22000191,2021,2021-01-16,1610612761,1610612766,116.0,
22000175,2021,2021-01-14,1610612761,1610612766,111.0,
22000820,2021,2021-04-12,1610612762,1610612764,121.0,
22000725,2021,2021-03-31,1610612763,1610612762,,111.0
22000700,2021,2021-03-27,1610612762,1610612763,126.0,
22000691,2021,2021-03-26,1610612762,1610612763,117.0,
22000166,2021,2021-03-18,1610612764,1610612762,,122.0
22000478,2021,2021-02-22,1610612762,1610612766,132.0,
22000342,2021,2021-02-05,1610612766,1610612762,,138.0
22000325,2021,2021-02-02,1610612762,1610612765,117.0,
22000141,2021,2021-01-10,1610612765,1610612762,,96.0
22000999,2021,2021-05-06,1610612765,1610612763,,97.0
22000566,2021,2021-03-10,1610612763,1610612764,127.0,
22000536,2021,2021-03-02,1610612764,1610612763,,125.0
22000452,2021,2021-02-19,1610612763,1610612765,109.0,
22000386,2021,2021-02-10,1610612763,1610612766,130.0,
22000069,2021,2021-01-01,1610612766,1610612763,,108.0
22001080,2021,2021-05-16,1610612764,1610612766,115.0,
22000856,2021,2021-04-17,1610612764,1610612765,121.0,
22000179,2021,2021-04-01,1610612765,1610612764,,91.0
22000718,2021,2021-03-30,1610612764,1610612766,104.0,
22000694,2021,2021-03-27,1610612764,1610612765,106.0,
22000215,2021,2021-02-07,1610612766,1610612764,,97.0
22000984,2021,2021-05-04,1610612765,1610612766,99.0,
22000957,2021,2021-05-01,1610612766,1610612765,,94.0
22000568,2021,2021-03-11,1610612766,1610612765,,102.0
21900969,2020,2020-03-11,1610612737,1610612752,131.0,
21900957,2020,2020-03-09,1610612737,1610612766,143.0,
21900943,2020,2020-03-07,1610612763,1610612737,,101.0
21900930,2020,2020-03-06,1610612764,1610612737,,112.0
21900905,2020,2020-03-02,1610612737,1610612763,88.0,
21900888,2020,2020-02-29,1610612737,1610612757,129.0,
21900878,2020,2020-02-28,1610612737,1610612751,141.0,
21900867,2020,2020-02-26,1610612737,1610612753,120.0,
21900850,2020,2020-02-24,1610612755,1610612737,,112.0
21900837,2020,2020-02-22,1610612737,1610612742,111.0,
21900821,2020,2020-02-20,1610612737,1610612748,129.0,
21900807,2020,2020-02-12,1610612739,1610612737,,105.0
21900795,2020,2020-02-10,1610612753,1610612737,,126.0
21900787,2020,2020-02-09,1610612737,1610612752,140.0,
21900771,2020,2020-02-07,1610612738,1610612737,,107.0
21900759,2020,2020-02-05,1610612750,1610612737,,127.0
21900745,2020,2020-02-03,1610612737,1610612738,115.0,
21900733,2020,2020-02-01,1610612742,1610612737,,100.0
21900716,2020,2020-01-30,1610612737,1610612755,127.0,
21900703,2020,2020-01-28,1610612761,1610612737,,114.0
21900687,2020,2020-01-26,1610612737,1610612764,152.0,
21900677,2020,2020-01-24,1610612760,1610612737,,111.0
21900656,2020,2020-01-22,1610612737,1610612746,102.0,
21900640,2020,2020-01-20,1610612737,1610612761,117.0,
21900629,2020,2020-01-18,1610612737,1610612765,103.0,
21900624,2020,2020-01-17,1610612759,1610612737,,121.0
21900598,2020,2020-01-14,1610612737,1610612756,123.0,
21900586,2020,2020-01-12,1610612751,1610612737,,86.0
21900567,2020,2020-01-10,1610612764,1610612737,,101.0
21900558,2020,2020-01-08,1610612737,1610612745,115.0,
21900543,2020,2020-01-06,1610612737,1610612743,115.0,
21900526,2020,2020-01-04,1610612737,1610612754,116.0,
21900517,2020,2020-01-03,1610612738,1610612737,,106.0
21900491,2020,2019-12-30,1610612753,1610612737,,101.0
21900477,2020,2019-12-28,1610612741,1610612737,,81.0
21900469,2020,2019-12-27,1610612737,1610612749,86.0,
21900444,2020,2019-12-23,1610612739,1610612737,,118.0
21900431,2020,2019-12-21,1610612751,1610612737,,112.0
21900416,2020,2019-12-19,1610612737,1610612762,106.0,
21900403,2020,2019-12-17,1610612752,1610612737,,120.0
21900390,2020,2019-12-15,1610612737,1610612747,96.0,
21900373,2020,2019-12-13,1610612737,1610612754,100.0,
21900361,2020,2019-12-11,1610612741,1610612737,,102.0
21900354,2020,2019-12-10,1610612748,1610612737,,121.0
21900336,2020,2019-12-08,1610612766,1610612737,,122.0
21900309,2020,2019-12-04,1610612737,1610612751,118.0,
21900295,2020,2019-12-02,1610612737,1610612744,104.0,
21900282,2020,2019-11-30,1610612745,1610612737,,111.0
21900272,2020,2019-11-29,1610612754,1610612737,,104.0
21900261,2020,2019-11-27,1610612749,1610612737,,102.0
21900243,2020,2019-11-25,1610612737,1610612750,113.0,
21900228,2020,2019-11-23,1610612737,1610612761,116.0,
21900215,2020,2019-11-22,1610612765,1610612737,,103.0
21900204,2020,2019-11-20,1610612737,1610612749,127.0,
21900188,2020,2019-11-17,1610612747,1610612737,,101.0
21900182,2020,2019-11-16,1610612746,1610612737,,101.0
21900165,2020,2019-11-14,1610612756,1610612737,,112.0
21900150,2020,2019-11-12,1610612743,1610612737,,125.0
21900138,2020,2019-11-10,1610612757,1610612737,,113.0
21900119,2020,2019-11-08,1610612737,1610612758,109.0,
21900105,2020,2019-11-06,1610612737,1610612741,93.0,
21900099,2020,2019-11-05,1610612737,1610612759,108.0,
21900066,2020,2019-10-31,1610612737,1610612748,97.0,
21900052,2020,2019-10-29,1610612748,1610612737,,97.0
21900043,2020,2019-10-28,1610612737,1610612755,103.0,
21900028,2020,2019-10-26,1610612737,1610612753,103.0,
21900014,2020,2019-10-24,1610612765,1610612737,,117.0
21901308,2020,2020-08-13,1610612738,1610612764,90.0,
21901301,2020,2020-08-11,1610612763,1610612738,,122.0
21901288,2020,2020-08-09,1610612738,1610612753,122.0,
21901279,2020,2020-08-07,1610612761,1610612738,,122.0
21901267,2020,2020-08-05,1610612738,1610612751,149.0,
21901260,2020,2020-08-04,1610612748,1610612738,,106.0
21901245,2020,2020-08-02,1610612738,1610612757,128.0,
21901236,2020,2020-07-31,1610612749,1610612738,,112.0
21900960,2020,2020-03-10,1610612754,1610612738,,114.0
21900949,2020,2020-03-08,1610612738,1610612760,104.0,
21900933,2020,2020-03-06,1610612738,1610612762,94.0,
21900917,2020,2020-03-04,1610612739,1610612738,,112.0
21900910,2020,2020-03-03,1610612738,1610612751,120.0,
21900892,2020,2020-02-29,1610612738,1610612745,110.0,
21900872,2020,2020-02-26,1610612762,1610612738,,114.0
21900862,2020,2020-02-25,1610612757,1610612738,,118.0
21900842,2020,2020-02-23,1610612747,1610612738,,112.0
21900830,2020,2020-02-21,1610612750,1610612738,,127.0
21900818,2020,2020-02-13,1610612738,1610612746,141.0,
21900806,2020,2020-02-11,1610612745,1610612738,,105.0
21900786,2020,2020-02-09,1610612760,1610612738,,112.0
21900756,2020,2020-02-05,1610612738,1610612753,116.0,
21900732,2020,2020-02-01,1610612738,1610612755,116.0,
21900717,2020,2020-01-30,1610612738,1610612744,119.0,
21900701,2020,2020-01-28,1610612748,1610612738,,109.0
21900691,2020,2020-01-26,1610612740,1610612738,,108.0
21900671,2020,2020-01-24,1610612753,1610612738,,109.0
21900657,2020,2020-01-22,1610612738,1610612763,119.0,
21900648,2020,2020-01-20,1610612738,1610612747,139.0,
21900628,2020,2020-01-18,1610612738,1610612756,119.0,
21900615,2020,2020-01-16,1610612749,1610612738,,123.0
21900604,2020,2020-01-15,1610612738,1610612765,103.0,
21900593,2020,2020-01-13,1610612738,1610612741,113.0,
21900578,2020,2020-01-11,1610612738,1610612740,140.0,
21900564,2020,2020-01-09,1610612755,1610612738,,98.0
21900554,2020,2020-01-08,1610612738,1610612759,114.0,
21900542,2020,2020-01-06,1610612764,1610612738,,94.0
21900529,2020,2020-01-04,1610612741,1610612738,,111.0
21900497,2020,2019-12-31,1610612766,1610612738,,109.0
21900473,2020,2019-12-28,1610612738,1610612761,97.0,
21900466,2020,2019-12-27,1610612738,1610612739,129.0,
21900455,2020,2019-12-25,1610612761,1610612738,,118.0
21900440,2020,2019-12-22,1610612738,1610612766,119.0,
21900422,2020,2019-12-20,1610612738,1610612765,114.0,
21900413,2020,2019-12-18,1610612742,1610612738,,109.0
21900367,2020,2019-12-12,1610612738,1610612755,109.0,
21900357,2020,2019-12-11,1610612754,1610612738,,117.0
21900344,2020,2019-12-09,1610612738,1610612739,110.0,
21900323,2020,2019-12-06,1610612738,1610612743,108.0,
21900310,2020,2019-12-04,1610612738,1610612748,112.0,
21900285,2020,2019-12-01,1610612752,1610612738,,113.0
21900267,2020,2019-11-29,1610612751,1610612738,,107.0
21900253,2020,2019-11-27,1610612738,1610612751,121.0,
21900244,2020,2019-11-25,1610612738,1610612758,103.0,
21900222,2020,2019-11-22,1610612743,1610612738,,92.0
21900212,2020,2019-11-20,1610612746,1610612738,,104.0
21900195,2020,2019-11-18,1610612756,1610612738,,99.0
21900184,2020,2019-11-17,1610612758,1610612738,,99.0
21900173,2020,2019-11-15,1610612744,1610612738,,105.0
21900156,2020,2019-11-13,1610612738,1610612764,140.0,
