GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022300990,1610612747,LAL,Los Angeles,203076,Anthony Davis,Anthony,C,,31:13,10.0,14.0,0.714,1.0,2.0,0.5,1.0,2.0,0.5,1.0,14.0,15.0,6.0,2.0,1.0,2.0,2.0,22.0,28.0
0022300990,1610612747,LAL,Los Angeles,1630559,Austin Reaves,Austin,G,,28:17,4.0,9.0,0.444,0.0,3.0,0.0,4.0,4.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,0.0,3.0,12.0,21.0
0022300990,1610612747,LAL,Los Angeles,1626156,D'Angelo Russell,D'Angelo,G,,30:23,8.0,14.0,0.571,6.0,10.0,0.6,5.0,5.0,1.0,0.0,4.0,4.0,10.0,1.0,0.0,1.0,1.0,27.0,27.0
0022300990,1610612747,LAL,Los Angeles,203915,Spencer Dinwiddie,Spencer,,,21:17,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,23.0
0022300990,1610612747,LAL,Los Angeles,1627752,Taurean Prince,Taurean,,,19:57,3.0,8.0,0.375,2.0,7.0,0.286,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,1.0,1.0,2.0,8.0,15.0
0022300990,1610612747,LAL,Los Angeles,1631108,Max Christie,Max,,,22:17,4.0,9.0,0.444,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,11.0,6.0
0022300990,1610612747,LAL,Los Angeles,1629637,Jaxson Hayes,Jaxson,,,16:47,3.0,4.0,0.75,0.0,0.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,7.0,3.0
0022300990,1610612747,LAL,Los Angeles,1630219,Skylar Mays,Skylar,,,5:05,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,-3.0
0022300990,1610612747,LAL,Los Angeles,1628385,Harry Giles III,Harry,,,5:05,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0
0022300990,1610612747,LAL,Los Angeles,1641721,Maxwell Lewis,Maxwell,,,5:05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-3.0
0022300982,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,F,,24:40,1.0,2.0,0.5,0.0,0.0,0.0,3.0,3.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,4.0,5.0,7.0
0022300982,1610612737,ATL,Atlanta,1630552,Jalen Johnson,Jalen,F,,36:19,7.0,14.0,0.5,3.0,3.0,1.0,1.0,1.0,1.0,1.0,11.0,12.0,6.0,3.0,2.0,1.0,4.0,18.0,16.0
0022300982,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,25:40,7.0,11.0,0.636,0.0,0.0,0.0,1.0,2.0,0.5,6.0,7.0,13.0,3.0,1.0,2.0,1.0,0.0,15.0,18.0
0022300982,1610612737,ATL,Atlanta,203992,Bogdan Bogdanović,Bogdan,G,,29:39,4.0,14.0,0.286,3.0,11.0,0.273,0.0,0.0,0.0,1.0,4.0,5.0,4.0,0.0,0.0,3.0,2.0,11.0,8.0
0022300982,1610612737,ATL,Atlanta,1627749,Dejounte Murray,Dejounte,G,,34:17,7.0,14.0,0.5,5.0,10.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,10.0,2.0,0.0,4.0,3.0,21.0,10.0
0022300982,1610612737,ATL,Atlanta,1628981,Bruno Fernando,Bruno,,,22:20,2.0,6.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,2.0,5.0,7.0,1.0,2.0,0.0,4.0,4.0,6.0,-1.0
0022300982,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,De'Andre,,,24:09,8.0,13.0,0.615,2.0,5.0,0.4,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,4.0,20.0,5.0
0022300982,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,,13:09,2.0,5.0,0.4,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,12.0
0022300982,1610612737,ATL,Atlanta,1630235,Trent Forrest,Trent,,,16:10,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,9.0
0022300982,1610612737,ATL,Atlanta,202083,Wesley Matthews,Wesley,,,13:37,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0
0022300982,1610612737,ATL,Atlanta,1630168,Onyeka Okongwu,Onyeka,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022300982,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022300982,1610612746,LAC,LA,202695,Kawhi Leonard,Kawhi,F,,36:47,8.0,17.0,0.471,3.0,8.0,0.375,9.0,10.0,0.9,0.0,2.0,2.0,2.0,1.0,1.0,3.0,0.0,28.0,-15.0
0022300982,1610612746,LAC,LA,202331,Paul George,Paul,F,,34:40,9.0,20.0,0.45,4.0,12.0,0.333,4.0,4.0,1.0,0.0,6.0,6.0,1.0,4.0,1.0,1.0,1.0,26.0,-8.0
0022300982,1610612746,LAC,LA,1627826,Ivica Zubac,Ivica,C,,23:15,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,2.0,6.0,1.0,0.0,1.0,1.0,2.0,6.0,-20.0
0022300982,1610612746,LAC,LA,1629611,Terance Mann,Terance,G,,31:47,2.0,6.0,0.333,1.0,2.0,0.5,2.0,2.0,1.0,0.0,4.0,4.0,0.0,2.0,1.0,0.0,2.0,7.0,-15.0
0022300982,1610612746,LAC,LA,201935,James Harden,James,G,,36:00,3.0,10.0,0.3,2.0,5.0,0.4,1.0,1.0,1.0,0.0,6.0,6.0,9.0,1.0,1.0,3.0,2.0,9.0,-15.0
0022300982,1610612746,LAC,LA,1630538,Bones Hyland,Bones,,,11:02,0.0,4.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,2.0,-7.0
0022300982,1610612746,LAC,LA,1629599,Amir Coffey,Amir,,,22:25,1.0,6.0,0.167,0.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0
0022300982,1610612746,LAC,LA,200782,P.J. Tucker,P.J.,,,20:40,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0
0022300982,1610612746,LAC,LA,1628464,Daniel Theis,Daniel,,,6:37,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,-5.0
0022300982,1610612746,LAC,LA,203486,Mason Plumlee,Mason,,,6:55,1.0,2.0,0.5,0.0,0.0,0.0,3.0,4.0,0.75,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,-3.0
0022300982,1610612746,LAC,LA,1641757,Jordan Miller,Jordan,,,2:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022300982,1610612746,LAC,LA,1630527,Brandon Boston,Brandon,,,2:28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022300982,1610612746,LAC,LA,1641738,Kobe Brown,Kobe,,,2:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022300982,1610612746,LAC,LA,1629875,Xavier Moon,Xavier,,,2:28,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0
0022300966,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,F,,28:53,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,2.0,5.0
0022300966,1610612737,ATL,Atlanta,1630552,Jalen Johnson,Jalen,F,,34:36,8.0,23.0,0.348,4.0,8.0,0.5,6.0,10.0,0.6,1.0,4.0,5.0,5.0,0.0,0.0,3.0,1.0,26.0,-2.0
0022300966,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,32:01,4.0,8.0,0.5,0.0,0.0,0.0,2.0,4.0,0.5,7.0,8.0,15.0,4.0,0.0,2.0,1.0,2.0,10.0,0.0
0022300966,1610612737,ATL,Atlanta,202083,Wesley Matthews,Wesley,G,,16:43,4.0,5.0,0.8,3.0,3.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,13.0,-3.0
0022300966,1610612737,ATL,Atlanta,1627749,Dejounte Murray,Dejounte,G,,38:50,10.0,27.0,0.37,5.0,14.0,0.357,8.0,9.0,0.889,2.0,4.0,6.0,9.0,2.0,0.0,3.0,0.0,33.0,6.0
0022300966,1610612737,ATL,Atlanta,1628981,Bruno Fernando,Bruno,,,15:59,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,2.0,0.0,0.0,3.0,2.0,-2.0
0022300966,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,,21:42,3.0,5.0,0.6,3.0,4.0,0.75,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,1.0,0.0,2.0,9.0,-11.0
0022300966,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,De'Andre,,,32:09,10.0,17.0,0.588,5.0,7.0,0.714,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,27.0,4.0
0022300966,1610612737,ATL,Atlanta,1630235,Trent Forrest,Trent,,,19:07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,-7.0
0022300966,1610612737,ATL,Atlanta,203992,Bogdan Bogdanović,Bogdan,,NWT - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022300966,1610612737,ATL,Atlanta,1630168,Onyeka Okongwu,Onyeka,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022300966,1610612737,ATL,Atlanta,1629685,Dylan Windler,Dylan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300966,1610612762,UTA,Utah,1641729,Brice Sensabaugh,Brice,F,,28:16,5.0,9.0,0.556,0.0,4.0,0.0,4.0,4.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,2.0,14.0,-5.0
0022300966,1610612762,UTA,Utah,1641707,Taylor Hendricks,Taylor,F,,19:25,1.0,7.0,0.143,0.0,3.0,0.0,1.0,2.0,0.5,2.0,8.0,10.0,0.0,0.0,3.0,0.0,5.0,3.0,1.0
0022300966,1610612762,UTA,Utah,1628381,John Collins,John,C,,29:41,7.0,10.0,0.7,2.0,2.0,1.0,2.0,3.0,0.667,3.0,8.0,11.0,2.0,0.0,1.0,2.0,4.0,18.0,-4.0
0022300966,1610612762,UTA,Utah,1629012,Collin Sexton,Collin,G,,31:27,9.0,16.0,0.563,3.0,6.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,6.0,2.0,0.0,1.0,2.0,21.0,6.0
0022300966,1610612762,UTA,Utah,1641718,Keyonte George,Keyonte,G,,34:31,8.0,19.0,0.421,1.0,7.0,0.143,8.0,8.0,1.0,0.0,4.0,4.0,5.0,2.0,0.0,2.0,2.0,25.0,0.0
0022300966,1610612762,UTA,Utah,1630695,Micah Potter,Micah,,,14:11,4.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,11.0,3.0
0022300966,1610612762,UTA,Utah,1630548,Johnny Juzang,Johnny,,,25:12,7.0,11.0,0.636,5.0,8.0,0.625,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,19.0,3.0
0022300966,1610612762,UTA,Utah,1631117,Walker Kessler,Walker,,,26:01,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,1.0,1.0,2.0,2.0,2.0,6.0,0.0
0022300966,1610612762,UTA,Utah,1629659,Talen Horton-Tucker,Talen,,,19:00,1.0,6.0,0.167,1.0,4.0,0.25,2.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,5.0,0.0
0022300966,1610612762,UTA,Utah,1630554,Jason Preston,Jason,,,12:16,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,6.0
0022300966,1610612762,UTA,Utah,1630184,Kira Lewis Jr.,Kira,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300966,1610612762,UTA,Utah,1629677,Luka Samanic,Luka,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300966,1610612762,UTA,Utah,1630209,Omer Yurtseven,Omer,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300953,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,F,,31:16,2.0,4.0,0.5,2.0,4.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,7.0,-6.0
0022300953,1610612737,ATL,Atlanta,202083,Wesley Matthews,Wesley,F,,14:10,1.0,7.0,0.143,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,-6.0
0022300953,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,27:14,6.0,9.0,0.667,0.0,0.0,0.0,1.0,5.0,0.2,7.0,7.0,14.0,1.0,2.0,0.0,2.0,4.0,13.0,-8.0
0022300953,1610612737,ATL,Atlanta,203992,Bogdan Bogdanović,Bogdan,G,,33:31,3.0,15.0,0.2,2.0,9.0,0.222,0.0,0.0,0.0,2.0,5.0,7.0,8.0,3.0,1.0,2.0,3.0,8.0,5.0
0022300953,1610612737,ATL,Atlanta,1627749,Dejounte Murray,Dejounte,G,,43:14,15.0,29.0,0.517,6.0,13.0,0.462,4.0,5.0,0.8,1.0,3.0,4.0,3.0,2.0,1.0,5.0,5.0,40.0,-13.0
0022300953,1610612737,ATL,Atlanta,1630235,Trent Forrest,Trent,,,11:21,2.0,4.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,6.0,2.0
0022300953,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,,20:45,2.0,3.0,0.667,2.0,3.0,0.667,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,4.0,8.0,4.0
0022300953,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,De'Andre,,,32:40,4.0,12.0,0.333,1.0,6.0,0.167,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,8.0
0022300953,1610612737,ATL,Atlanta,1628981,Bruno Fernando,Bruno,,,20:58,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,0.0,1.0,1.0,2.0,2.0,6.0,2.0
0022300953,1610612737,ATL,Atlanta,1629685,Dylan Windler,Dylan,,,4:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0
0022300953,1610612737,ATL,Atlanta,1630552,Jalen Johnson,Jalen,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022300953,1610612737,ATL,Atlanta,1630168,Onyeka Okongwu,Onyeka,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022300953,1610612757,POR,Portland,1631200,Kris Murray,Kris,F,,34:55,3.0,8.0,0.375,1.0,3.0,0.333,2.0,3.0,0.667,2.0,4.0,6.0,2.0,1.0,1.0,6.0,4.0,9.0,17.0
0022300953,1610612757,POR,Portland,1641739,Toumani Camara,Toumani,F,,30:21,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,4.0,6.0,3.0,0.0,1.0,1.0,3.0,3.0,12.0
0022300953,1610612757,POR,Portland,1629028,Deandre Ayton,Deandre,C,,40:30,15.0,20.0,0.75,0.0,0.0,0.0,3.0,4.0,0.75,4.0,15.0,19.0,1.0,1.0,1.0,3.0,3.0,33.0,16.0
0022300953,1610612757,POR,Portland,1630625,Dalano Banton,Dalano,G,,19:25,4.0,8.0,0.5,2.0,3.0,0.667,2.0,2.0,1.0,1.0,4.0,5.0,2.0,0.0,0.0,1.0,1.0,12.0,-10.0
0022300953,1610612757,POR,Portland,1629014,Anfernee Simons,Anfernee,G,,42:57,10.0,23.0,0.435,5.0,13.0,0.385,11.0,11.0,1.0,2.0,5.0,7.0,8.0,1.0,0.0,1.0,2.0,36.0,13.0
0022300953,1610612757,POR,Portland,1629680,Matisse Thybulle,Matisse,,,32:04,3.0,6.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,1.0,4.0,5.0,4.0,2.0,2.0,1.0,1.0,8.0,-4.0
0022300953,1610612757,POR,Portland,1631303,Justin Minaya,Justin,,,14:49,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,-9.0
0022300953,1610612757,POR,Portland,1630703,Scoot Henderson,Scoot,,,17:29,1.0,8.0,0.125,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,5.0,2.0,-3.0
0022300953,1610612757,POR,Portland,1641871,Duop Reath,Duop,,,7:30,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-12.0
0022300953,1610612757,POR,Portland,1629650,Moses Brown,Moses,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300953,1610612757,POR,Portland,1641712,Rayan Rupert,Rayan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300953,1610612757,POR,Portland,1631101,Shaedon Sharpe,Shaedon,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022300925,1610612740,NOP,New Orleans,1627742,Brandon Ingram,Brandon,F,,31:50,3.0,9.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.0,7.0,7.0,10.0,1.0,0.0,2.0,2.0,7.0,1.0
0022300925,1610612740,NOP,New Orleans,1629627,Zion Williamson,Zion,F,,36:25,10.0,14.0,0.714,0.0,0.0,0.0,7.0,10.0,0.7,2.0,4.0,6.0,7.0,0.0,2.0,1.0,2.0,27.0,6.0
0022300925,1610612740,NOP,New Orleans,202685,Jonas Valančiūnas,Jonas,C,,16:32,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,0.0,9.0,9.0,1.0,0.0,2.0,2.0,1.0,4.0,3.0
0022300925,1610612740,NOP,New Orleans,1630529,Herbert Jones,Herbert,G,,30:26,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,7.0,0.0
0022300925,1610612740,NOP,New Orleans,203468,CJ McCollum,CJ,G,,30:41,7.0,14.0,0.5,4.0,7.0,0.571,2.0,3.0,0.667,1.0,3.0,4.0,3.0,0.0,0.0,2.0,0.0,20.0,1.0
0022300925,1610612740,NOP,New Orleans,1630530,Trey Murphy III,Trey,,,30:19,10.0,18.0,0.556,6.0,13.0,0.462,2.0,2.0,1.0,0.0,7.0,7.0,2.0,0.0,0.0,2.0,1.0,28.0,14.0
0022300925,1610612740,NOP,New Orleans,1630230,Naji Marshall,Naji,,,17:34,3.0,5.0,0.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,7.0,13.0
0022300925,1610612740,NOP,New Orleans,1630631,Jose Alvarado,Jose,,,17:19,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,6.0,12.0
0022300925,1610612740,NOP,New Orleans,1626204,Larry Nance Jr.,Larry,,,28:54,4.0,4.0,1.0,0.0,0.0,0.0,2.0,3.0,0.667,1.0,1.0,2.0,3.0,4.0,0.0,0.0,1.0,10.0,15.0
0022300925,1610612740,NOP,New Orleans,1641722,Jordan Hawkins,Jordan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300925,1610612740,NOP,New Orleans,1630526,Jeremiah Robinson-Earl,Jeremiah,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300925,1610612740,NOP,New Orleans,1630346,Matt Ryan,Matt,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300925,1610612740,NOP,New Orleans,203469,Cody Zeller,Cody,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300925,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,F,,22:12,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,3.0,-8.0
0022300925,1610612737,ATL,Atlanta,1630180,Saddiq Bey,Saddiq,F,,27:05,3.0,11.0,0.273,3.0,8.0,0.375,5.0,6.0,0.833,1.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,14.0,-6.0
0022300925,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,25:36,9.0,13.0,0.692,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,14.0,0.0,0.0,1.0,2.0,3.0,18.0,4.0
0022300925,1610612737,ATL,Atlanta,203992,Bogdan Bogdanović,Bogdan,G,,36:26,9.0,19.0,0.474,7.0,15.0,0.467,0.0,0.0,0.0,1.0,0.0,1.0,7.0,2.0,0.0,1.0,1.0,25.0,4.0
0022300925,1610612737,ATL,Atlanta,1627749,Dejounte Murray,Dejounte,G,,40:59,7.0,20.0,0.35,4.0,10.0,0.4,5.0,7.0,0.714,1.0,0.0,1.0,11.0,1.0,0.0,4.0,2.0,23.0,-5.0
0022300925,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,De'Andre,,,35:34,5.0,15.0,0.333,2.0,8.0,0.25,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,2.0,0.0,12.0,-8.0
0022300925,1610612737,ATL,Atlanta,202083,Wesley Matthews,Wesley,,,3:48,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0
0022300925,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,,18:55,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,-18.0
0022300925,1610612737,ATL,Atlanta,1628981,Bruno Fernando,Bruno,,,22:24,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,11.0,2.0,2.0,3.0,1.0,3.0,6.0,-17.0
0022300925,1610612737,ATL,Atlanta,1630235,Trent Forrest,Trent,,,7:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0
0022300925,1610612737,ATL,Atlanta,1641723,Kobe Bufkin,Kobe,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022300925,1610612737,ATL,Atlanta,1629685,Dylan Windler,Dylan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300913,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,F,,22:05,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,1.0,0.0,1.0,3.0,7.0
0022300913,1610612737,ATL,Atlanta,1630180,Saddiq Bey,Saddiq,F,,37:03,1.0,12.0,0.083,0.0,6.0,0.0,1.0,2.0,0.5,4.0,5.0,9.0,2.0,1.0,1.0,3.0,1.0,3.0,7.0
0022300913,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,26:52,5.0,13.0,0.385,0.0,0.0,0.0,5.0,5.0,1.0,5.0,6.0,11.0,3.0,0.0,1.0,1.0,2.0,15.0,13.0
0022300913,1610612737,ATL,Atlanta,203992,Bogdan Bogdanović,Bogdan,G,,34:58,6.0,14.0,0.429,3.0,6.0,0.5,1.0,2.0,0.5,2.0,4.0,6.0,3.0,1.0,2.0,4.0,4.0,16.0,15.0
0022300913,1610612737,ATL,Atlanta,1627749,Dejounte Murray,Dejounte,G,,40:08,17.0,25.0,0.68,6.0,10.0,0.6,1.0,1.0,1.0,0.0,7.0,7.0,6.0,2.0,0.0,2.0,1.0,41.0,15.0
0022300913,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,De'Andre,,,29:01,4.0,11.0,0.364,3.0,6.0,0.5,1.0,3.0,0.333,0.0,2.0,2.0,2.0,1.0,0.0,3.0,5.0,12.0,6.0
0022300913,1610612737,ATL,Atlanta,1628981,Bruno Fernando,Bruno,,,21:08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,6.0,7.0,0.0,2.0,0.0,1.0,3.0,1.0,-6.0
0022300913,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,,16:10,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,6.0,-7.0
0022300913,1610612737,ATL,Atlanta,1630235,Trent Forrest,Trent,,,7:52,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-8.0
0022300913,1610612737,ATL,Atlanta,202083,Wesley Matthews,Wesley,,,4:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0
0022300913,1610612737,ATL,Atlanta,1641723,Kobe Bufkin,Kobe,,NWT - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022300913,1610612737,ATL,Atlanta,1629685,Dylan Windler,Dylan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300913,1610612763,MEM,Memphis,1631246,Vince Williams Jr.,Vince,F,,36:49,4.0,8.0,0.5,3.0,5.0,0.6,3.0,4.0,0.75,0.0,5.0,5.0,6.0,0.0,1.0,6.0,4.0,14.0,-7.0
0022300913,1610612763,MEM,Memphis,1630583,Santi Aldama,Santi,F,,31:31,5.0,7.0,0.714,2.0,3.0,0.667,1.0,2.0,0.5,1.0,4.0,5.0,0.0,1.0,3.0,1.0,0.0,13.0,-14.0
