player_id,game_id,team_id,points,assists,rebounds,blocks,FGA,FGM,FTA,FTM
1642377,22000218,1610612755,38,6,8,1,15,1,8,2
1642258,22000218,1610612755,32,10,4,2,16,0,9,6
202704,22000218,1610612755,18,5,7,0,19,7,7,9
1642355,22000218,1610612755,36,2,12,0,5,6,1,6
1631117,22000218,1610612755,11,7,9,0,7,9,10,3
203932,22000218,1610612755,16,3,12,1,16,0,7,2
1642277,22000218,1610612755,20,10,9,1,7,7,6,3
1627750,22000218,1610612755,13,3,0,2,20,5,6,10
1641736,22000218,1610612755,3,3,12,5,5,6,5,2
1630174,22000218,1610612755,18,8,12,0,8,3,9,6
1631101,22000218,1610612755,12,10,8,5,20,6,9,1
1641724,22000218,1610612755,31,9,1,0,4,14,1,1
1629667,22000218,1610612755,30,1,9,5,11,12,4,9
1629631,22000218,1610612755,13,2,7,2,19,1,0,1
1628420,22000218,1610612755,19,10,10,1,17,14,1,5
1630346,21900132,1610612750,34,1,6,4,7,5,6,7
1630200,21900132,1610612750,36,3,11,2,10,6,8,1
1631209,21900132,1610612750,26,9,9,0,12,1,6,10
1629632,21900132,1610612750,28,8,13,3,12,11,5,7
1642269,21900132,1610612750,1,9,12,0,4,11,3,4
203954,21900132,1610612750,30,4,10,3,17,0,7,5
201950,21900132,1610612750,18,7,1,1,2,14,4,3
204456,21900132,1610612750,24,9,13,0,5,13,4,0
1631214,21900132,1610612750,30,4,11,5,11,4,10,9
1629723,21900132,1610612750,23,3,14,2,11,13,5,5
1630533,21900132,1610612750,23,2,1,1,6,15,7,10
1630679,21900132,1610612750,39,0,5,4,8,4,4,7
1628975,21900132,1610612750,36,1,8,4,8,9,6,5
201144,21900132,1610612750,6,7,3,2,12,0,1,2
1630182,21900132,1610612750,9,4,8,4,8,15,4,1
1631131,21900132,1610612750,28,2,5,3,6,7,0,5
1630170,21900132,1610612750,16,4,11,1,2,2,10,1
1629622,21900132,1610612750,11,5,8,3,11,8,4,1
1631097,21900132,1610612750,39,8,14,4,16,10,8,10
1628415,21900132,1610612750,26,9,5,4,11,9,9,5
1628386,21900132,1610612750,27,7,14,3,14,15,4,7
1630538,21900132,1610612750,39,7,14,3,20,4,9,5
1631207,21900132,1610612750,25,6,8,1,8,0,0,3
202693,21900132,1610612750,10,8,12,5,6,5,1,5
203114,21900132,1610612750,1,8,6,2,17,8,9,9
202331,21900132,1610612750,12,8,9,1,15,3,10,1
202691,21900132,1610612750,37,2,13,5,6,14,4,1
1642353,21900132,1610612750,31,10,5,4,9,9,9,1
203957,21900132,1610612750,40,4,9,4,19,14,0,3
1628995,21900132,1610612750,21,8,13,4,18,9,3,1
1628989,21900132,1610612750,6,7,10,3,16,0,3,4
1629674,21900132,1610612750,9,0,7,2,2,3,6,1
1630618,21900132,1610612750,36,7,3,2,13,6,6,1
1631342,21900132,1610612750,9,0,13,5,14,4,10,10
201959,21900132,1610612750,1,1,2,4,7,7,3,10
1641783,21900132,1610612750,13,4,4,3,19,0,0,9
202692,21900132,1610612750,19,3,12,4,7,13,1,2
1630573,21900132,1610612750,25,6,3,4,20,4,1,0
1628374,21900132,1610612750,31,7,1,2,17,6,6,0
1628991,21900132,1610612750,18,9,14,0,12,6,10,1
203952,21900132,1610612750,40,7,9,1,11,5,7,5
1629003,21900132,1610612750,24,9,4,4,3,0,3,5
1627936,21900132,1610612750,35,1,9,1,3,2,8,10
1629646,21900132,1610612750,4,5,9,4,20,5,7,2
201988,21900132,1610612750,15,1,15,1,10,3,10,7
1630559,21900132,1610612750,37,1,0,3,20,4,8,9
1630256,21900132,1610612750,2,4,14,0,13,0,5,5
1630180,21900132,1610612750,21,2,0,5,6,4,7,2
1642259,21900132,1610612750,1,0,5,3,10,0,0,1
202066,21900132,1610612750,37,5,15,5,7,4,10,0
1627884,21900132,1610612750,12,7,0,4,18,11,6,2
1642265,21900132,1610612750,2,9,4,5,5,12,0,7
203991,21900132,1610612750,4,3,13,1,8,3,4,4
1630570,21900132,1610612750,37,1,3,4,1,12,7,2
1628997,21900132,1610612750,10,8,9,5,9,12,8,1
1629011,21900132,1610612750,10,4,0,1,9,4,0,2
1628379,21900132,1610612750,1,8,6,0,5,0,3,4
1641936,21900132,1610612750,26,9,12,2,16,0,2,1
203507,21900132,1610612750,22,10,13,1,19,2,1,0
1629029,21900132,1610612750,35,2,13,4,4,5,3,6
1628401,21900132,1610612750,14,1,15,4,6,2,7,2
1630166,21900132,1610612750,12,4,11,5,11,6,9,5
1642349,21900132,1610612750,32,5,3,5,4,11,0,10
1641796,21900132,1610612750,15,6,4,4,1,4,9,6
1630596,21900132,1610612750,15,4,12,0,6,13,3,4
1631123,21900132,1610612750,15,6,6,3,1,14,5,2
1629630,21900132,1610612750,26,6,13,0,20,13,6,5
1629640,21900132,1610612750,28,5,13,0,1,15,0,9
1631094,21900132,1610612750,5,9,13,0,1,1,2,9
1630164,21900132,1610612750,25,7,6,2,18,0,1,10
1642384,21900132,1610612750,35,1,9,3,3,4,2,6
1630264,21900132,1610612750,40,0,10,1,12,7,7,10
1630703,21900132,1610612750,30,5,2,5,20,5,4,2
1631108,21900132,1610612750,12,7,2,4,10,0,8,4
1630558,21900132,1610612750,40,2,0,2,4,15,0,1
203078,21900132,1610612750,24,0,15,2,11,11,9,4
203471,21900132,1610612750,12,3,11,0,18,15,7,0
1641879,21900132,1610612750,40,5,14,3,5,4,0,6
1642285,21900132,1610612750,25,4,9,0,5,4,0,0
1627832,21900132,1610612750,10,5,15,0,4,0,9,7
1626179,21900132,1610612750,4,5,4,3,16,11,2,4
1627739,21900132,1610612750,17,8,6,4,1,1,2,2
1628408,21900132,1610612750,23,9,13,3,1,3,3,9
1631120,21900132,1610612750,7,5,8,0,12,4,9,8
203992,21900132,1610612750,29,3,13,2,12,1,6,10
1642377,21900132,1610612750,12,6,1,5,10,5,8,3
1642258,21900132,1610612750,4,0,8,2,11,9,9,0
202704,21900132,1610612750,23,6,4,4,5,2,4,2
1642355,21900132,1610612750,37,0,15,5,17,3,3,8
1631117,21900132,1610612750,17,1,9,3,13,6,0,4
203932,21900132,1610612750,5,6,13,1,1,15,1,0
1642277,21900132,1610612750,2,2,12,5,3,7,6,2
1627750,21900132,1610612750,18,10,5,4,12,3,5,1
1641736,21900132,1610612750,19,1,5,0,4,3,9,10
1630174,21900132,1610612750,16,6,12,4,9,1,10,5
1631101,21900132,1610612750,15,7,2,2,16,10,4,0
1641724,21900132,1610612750,29,9,3,3,13,5,10,3
1629667,21900132,1610612750,37,3,2,3,10,13,2,5
1629631,21900132,1610612750,8,1,15,4,1,0,7,0
1628420,21900132,1610612750,30,6,8,4,15,15,10,4
1630346,22301088,1610612765,38,5,13,3,11,0,0,10
1630200,22301088,1610612765,8,4,13,5,14,14,8,5
1631209,22301088,1610612765,38,5,8,4,13,2,10,6
1629632,22301088,1610612765,12,5,8,5,3,8,5,1
1642269,22301088,1610612765,1,10,10,3,12,8,0,0
203954,22301088,1610612765,14,9,13,4,17,6,4,3
201950,22301088,1610612765,3,5,14,5,18,1,1,4
204456,22301088,1610612765,24,2,9,0,11,10,8,1
1631214,22301088,1610612765,22,0,2,2,14,7,9,0
1629723,22301088,1610612765,38,5,1,2,12,0,1,3
1630533,22301088,1610612765,31,1,1,2,9,15,10,6
1630679,22301088,1610612765,32,6,10,3,3,5,2,1
1628975,22301088,1610612765,3,7,12,3,11,6,9,7
201144,22301088,1610612765,5,1,11,4,2,8,3,2
1630182,22301088,1610612765,7,9,14,3,3,4,1,10
1631131,22301088,1610612765,15,0,0,1,16,14,3,5
1630170,22301088,1610612765,18,3,5,2,5,8,1,4
1629622,22301088,1610612765,5,8,13,2,19,4,4,9
1631097,22301088,1610612765,14,10,13,2,13,2,5,9
1628415,22301088,1610612765,35,8,0,3,14,8,7,0
1628386,22301088,1610612765,1,10,2,3,19,5,4,8
1630538,22301088,1610612765,3,1,4,4,4,9,2,5
1631207,22301088,1610612765,23,3,4,4,17,7,1,8
202693,22301088,1610612765,14,8,0,0,12,14,7,8
203114,22301088,1610612765,24,7,15,0,19,7,8,6
202331,22301088,1610612765,4,4,10,0,9,5,9,1
202691,22301088,1610612765,25,6,14,2,8,6,6,7
1642353,22301088,1610612765,24,7,7,2,4,9,5,9
203957,22301088,1610612765,0,10,7,1,9,10,2,3
1628995,22301088,1610612765,28,7,9,2,19,5,4,6
1628989,22301088,1610612765,32,1,7,0,4,5,8,0
1629674,22301088,1610612765,24,2,4,1,6,6,3,0
1630618,22301088,1610612765,2,2,4,0,7,2,2,5
1631342,22301088,1610612765,25,9,1,2,4,1,9,8
201959,22301088,1610612765,28,8,9,1,13,4,10,1
1641783,22301088,1610612765,5,10,7,1,18,8,6,4
202692,22301088,1610612765,38,9,11,5,14,12,3,6
1630573,22301088,1610612765,28,6,6,2,11,15,1,7
1628374,22301088,1610612765,36,6,2,2,4,6,10,6
1628991,22301088,1610612765,0,9,1,3,11,5,9,8
203952,22301088,1610612765,16,7,3,5,6,8,9,6
1629003,22301088,1610612765,31,9,1,4,19,4,6,6
1627936,22301088,1610612765,0,4,1,0,1,10,6,7
1629646,22301088,1610612765,9,3,1,0,13,6,3,6
201988,22301088,1610612765,26,8,11,2,4,4,9,10
1630559,22301088,1610612765,27,7,3,0,8,13,7,9
1630256,22301088,1610612765,30,10,1,0,1,2,8,5
1630180,22301088,1610612765,21,6,14,3,10,12,5,2
1642259,22301088,1610612765,26,7,9,3,20,11,10,6
202066,22301088,1610612765,13,1,3,4,10,6,6,1
1627884,22301088,1610612765,37,3,8,2,9,6,8,4
1642265,22301088,1610612765,16,9,11,3,8,10,8,0
203991,22301088,1610612765,37,8,11,5,2,5,9,10
1630570,22301088,1610612765,4,2,14,5,15,4,2,7
1628997,22301088,1610612765,21,7,7,1,5,6,3,1
1629011,22301088,1610612765,27,7,1,2,18,4,1,5
1628379,22301088,1610612765,28,5,15,2,20,14,8,0
1641936,22301088,1610612765,3,9,12,0,3,15,7,5
203507,22301088,1610612765,3,3,0,0,7,8,1,4
1629029,22301088,1610612765,16,1,9,0,10,5,4,5
1628401,22301088,1610612765,0,10,11,1,16,14,1,3
1630166,22301088,1610612765,15,7,15,3,1,5,10,9
1642349,22301088,1610612765,33,7,13,4,11,12,7,3
1641796,22301088,1610612765,3,1,7,1,14,4,9,7
1630596,22301088,1610612765,37,9,14,5,13,1,5,4
1631123,22301088,1610612765,32,7,1,1,13,10,1,10
1629630,22301088,1610612765,23,6,9,1,16,2,6,7
1629640,22301088,1610612765,14,3,14,0,11,8,2,0
1631094,22301088,1610612765,20,9,13,1,19,3,7,5
1630164,22301088,1610612765,4,1,15,2,12,12,4,4
1642384,22301088,1610612765,4,10,9,4,19,4,7,1
1630264,22301088,1610612765,19,7,10,0,7,5,2,5
1630703,22301088,1610612765,28,8,10,4,8,7,2,6
1631108,22301088,1610612765,33,0,3,5,12,0,4,8
1630558,22301088,1610612765,25,0,5,0,13,11,0,8
203078,22301088,1610612765,35,2,10,1,1,8,9,10
203471,22301088,1610612765,15,3,0,3,5,14,10,4
1641879,22301088,1610612765,34,0,5,2,6,8,2,1
1642285,22301088,1610612765,7,5,5,4,9,6,5,3
1627832,22301088,1610612765,20,2,2,0,18,10,0,10
1626179,22301088,1610612765,7,0,13,3,14,1,10,1
1627739,22301088,1610612765,4,9,4,2,19,5,7,6
1628408,22301088,1610612765,12,9,6,0,9,11,8,2
1631120,22301088,1610612765,6,5,13,0,3,14,4,3
203992,22301088,1610612765,0,4,2,5,2,1,6,1
1642377,22301088,1610612765,27,3,6,2,4,4,9,5
1642258,22301088,1610612765,16,2,5,4,12,5,8,0
202704,22301088,1610612765,7,10,2,1,3,2,2,8
1642355,22301088,1610612765,26,7,6,0,7,9,3,7
1631117,22301088,1610612765,13,3,7,1,9,5,0,8
203932,22301088,1610612765,34,1,10,4,5,13,2,4
1642277,22301088,1610612765,16,8,9,1,13,13,10,5
1627750,22301088,1610612765,4,8,3,4,3,2,7,6
1641736,22301088,1610612765,10,7,5,2,8,13,2,7
1630174,22301088,1610612765,36,4,7,3,18,8,10,0
1631101,22301088,1610612765,16,0,2,5,10,7,4,8
1641724,22301088,1610612765,19,5,5,4,1,6,3,3
1629667,22301088,1610612765,28,7,2,4,8,4,5,8
1629631,22301088,1610612765,24,2,13,1,7,11,9,3
1628420,22301088,1610612765,34,2,4,2,2,1,0,5
1630346,22000551,1610612758,31,9,2,2,2,3,1,4
1630200,22000551,1610612758,18,6,3,5,8,0,9,7
1631209,22000551,1610612758,28,6,12,3,14,8,9,2
1629632,22000551,1610612758,30,9,5,1,17,7,9,2
1642269,22000551,1610612758,2,7,5,3,13,4,10,2
203954,22000551,1610612758,25,10,10,4,6,12,5,10
201950,22000551,1610612758,4,8,6,4,19,9,10,3
204456,22000551,1610612758,18,5,2,1,10,2,10,10
1631214,22000551,1610612758,0,7,0,5,10,4,6,6
1629723,22000551,1610612758,20,9,2,5,9,8,10,0
1630533,22000551,1610612758,20,10,12,3,17,3,5,10
1630679,22000551,1610612758,39,6,15,2,11,3,0,0
1628975,22000551,1610612758,9,5,4,3,10,3,4,5
201144,22000551,1610612758,6,1,7,4,12,12,4,7
1630182,22000551,1610612758,9,9,3,5,4,4,10,4
1631131,22000551,1610612758,8,2,1,0,2,5,0,1
1630170,22000551,1610612758,40,4,7,4,18,8,10,7
1629622,22000551,1610612758,8,4,10,1,19,8,3,0
1631097,22000551,1610612758,0,4,7,2,5,14,1,6
1628415,22000551,1610612758,16,4,12,1,3,15,1,0
1628386,22000551,1610612758,16,9,2,4,19,6,3,10
1630538,22000551,1610612758,12,4,2,0,6,10,7,10
1631207,22000551,1610612758,21,3,3,5,17,5,7,2
202693,22000551,1610612758,26,4,2,1,20,15,9,1
203114,22000551,1610612758,13,8,12,2,2,7,0,8
202331,22000551,1610612758,38,5,3,3,2,15,0,10
202691,22000551,1610612758,25,6,12,0,8,14,8,5
1642353,22000551,1610612758,3,4,5,2,20,11,8,1
203957,22000551,1610612758,18,2,5,4,7,11,6,7
1628995,22000551,1610612758,11,5,6,3,16,6,8,2
1628989,22000551,1610612758,9,8,3,3,19,2,9,5
1629674,22000551,1610612758,20,3,6,0,15,13,9,2
1630618,22000551,1610612758,19,7,12,1,19,11,7,1
1631342,22000551,1610612758,14,0,6,5,6,13,5,10
201959,22000551,1610612758,17,10,3,0,10,0,8,4
1641783,22000551,1610612758,38,1,15,5,4,4,2,2
202692,22000551,1610612758,15,4,11,5,10,2,7,0
1630573,22000551,1610612758,4,5,10,1,5,6,8,7
1628374,22000551,1610612758,34,9,3,4,12,9,2,2
1628991,22000551,1610612758,19,1,15,4,11,10,5,1
203952,22000551,1610612758,0,7,5,2,10,9,8,3
1629003,22000551,1610612758,11,1,0,1,6,9,4,3
1627936,22000551,1610612758,37,2,13,0,8,14,3,0
1629646,22000551,1610612758,13,4,3,5,6,12,10,3
201988,22000551,1610612758,20,1,10,2,3,4,6,0
1630559,22000551,1610612758,9,0,4,0,12,4,6,0
1630256,22000551,1610612758,24,0,13,2,16,11,7,6
1630180,22000551,1610612758,8,3,10,2,5,8,2,3
1642259,22000551,1610612758,35,2,8,5,13,9,8,5
202066,22000551,1610612758,34,5,7,0,19,10,10,10
1627884,22000551,1610612758,30,3,15,4,18,14,0,4
1642265,22000551,1610612758,32,7,1,4,13,14,0,8
203991,22000551,1610612758,5,5,2,4,2,4,9,9
1630570,22000551,1610612758,16,10,15,3,11,0,9,7
1628997,22000551,1610612758,28,6,15,1,10,6,4,10
1629011,22000551,1610612758,9,10,14,3,6,1,9,5
1628379,22000551,1610612758,19,8,0,4,14,15,2,7
1641936,22000551,1610612758,16,8,5,0,7,15,5,3
203507,22000551,1610612758,17,4,11,4,19,9,10,0
1629029,22000551,1610612758,21,3,7,3,15,14,3,5
1628401,22000551,1610612758,35,7,1,5,5,14,1,0
1630166,22000551,1610612758,18,10,0,3,5,7,1,10
1642349,22000551,1610612758,16,5,12,2,3,4,10,5
1641796,22000551,1610612758,6,7,11,1,7,6,5,6
1630596,22000551,1610612758,33,9,0,4,3,2,5,2
1631123,22000551,1610612758,37,9,6,5,7,8,1,1
1629630,22000551,1610612758,9,0,5,1,3,0,2,10
1629640,22000551,1610612758,38,10,14,1,12,4,3,4
1631094,22000551,1610612758,39,0,12,4,19,1,0,4
1630164,22000551,1610612758,24,0,0,2,14,0,7,8
1642384,22000551,1610612758,21,1,5,4,17,14,1,5
1630264,22000551,1610612758,0,0,15,3,15,8,3,10
1630703,22000551,1610612758,37,10,5,3,15,11,1,5
1631108,22000551,1610612758,5,10,9,1,9,0,2,10
1630558,22000551,1610612758,30,10,10,3,8,10,10,1
203078,22000551,1610612758,28,5,7,5,17,9,2,0
203471,22000551,1610612758,13,8,8,4,20,12,0,0
1641879,22000551,1610612758,23,5,10,4,2,13,4,0
1642285,22000551,1610612758,25,6,2,5,1,10,3,2
1627832,22000551,1610612758,25,3,9,4,9,14,3,7
1626179,22000551,1610612758,3,6,11,1,9,10,2,4
1627739,22000551,1610612758,5,9,11,0,19,6,7,3
1628408,22000551,1610612758,35,2,13,5,12,1,9,5
1631120,22000551,1610612758,19,8,15,1,12,3,10,4
203992,22000551,1610612758,3,5,6,3,15,10,8,8
1642377,22000551,1610612758,10,0,7,2,16,11,0,5
1642258,22000551,1610612758,24,9,3,4,5,3,3,9
202704,22000551,1610612758,29,10,0,2,8,8,5,8
1642355,22000551,1610612758,39,3,14,0,5,15,5,9
1631117,22000551,1610612758,34,6,9,0,6,12,8,4
203932,22000551,1610612758,29,3,11,3,2,3,5,4
1642277,22000551,1610612758,6,2,15,4,7,12,4,3
1627750,22000551,1610612758,20,0,14,2,2,9,9,6
1641736,22000551,1610612758,32,1,1,0,19,3,7,10
1630174,22000551,1610612758,5,4,14,3,8,5,7,4
1631101,22000551,1610612758,8,6,11,0,2,9,3,2
1641724,22000551,1610612758,26,8,8,1,17,13,7,5
1629667,22000551,1610612758,6,2,12,1,12,8,1,2
1629631,22000551,1610612758,0,2,13,0,17,3,4,7
1628420,22000551,1610612758,30,0,2,3,11,6,9,6
1630346,21900756,1610612738,14,9,8,3,17,15,0,4
1630200,21900756,1610612738,0,10,6,4,20,5,6,0
1631209,21900756,1610612738,34,2,6,4,8,1,8,10
1629632,21900756,1610612738,28,2,4,0,6,5,3,6
1642269,21900756,1610612738,23,2,3,1,10,1,7,6
203954,21900756,1610612738,16,5,12,2,15,3,8,9
201950,21900756,1610612738,40,10,3,0,20,3,7,8
204456,21900756,1610612738,30,10,6,3,15,3,3,1
1631214,21900756,1610612738,38,10,9,4,8,0,7,0
1629723,21900756,1610612738,36,8,6,4,8,4,4,8
1630533,21900756,1610612738,5,1,15,5,9,3,7,0
1630679,21900756,1610612738,27,2,8,4,11,10,7,8
1628975,21900756,1610612738,28,8,5,4,9,9,4,5
201144,21900756,1610612738,2,0,1,2,19,5,10,7
1630182,21900756,1610612738,7,10,4,1,7,12,4,10
1631131,21900756,1610612738,28,8,10,2,7,2,10,0
1630170,21900756,1610612738,9,5,9,2,20,1,10,8
1629622,21900756,1610612738,40,8,13,3,14,10,2,4
1631097,21900756,1610612738,15,8,5,1,20,2,6,6
1628415,21900756,1610612738,36,7,11,5,11,15,8,0
1628386,21900756,1610612738,13,9,0,0,6,7,9,9
1630538,21900756,1610612738,27,1,6,1,10,13,0,2
1631207,21900756,1610612738,3,5,4,0,17,6,5,10
202693,21900756,1610612738,0,6,9,4,14,5,3,8
203114,21900756,1610612738,34,5,0,5,2,2,10,8
202331,21900756,1610612738,31,6,4,5,5,11,2,2
202691,21900756,1610612738,27,6,1,0,17,5,6,8
1642353,21900756,1610612738,14,3,10,3,12,5,1,8
203957,21900756,1610612738,26,3,6,0,15,12,7,9
1628995,21900756,1610612738,20,7,13,4,8,10,1,1
1628989,21900756,1610612738,30,3,1,1,7,9,6,6
1629674,21900756,1610612738,0,0,15,3,2,2,3,5
1630618,21900756,1610612738,27,9,3,5,15,11,6,6
1631342,21900756,1610612738,27,4,0,2,14,4,10,2
201959,21900756,1610612738,12,6,0,3,18,15,8,2
1641783,21900756,1610612738,18,2,14,0,19,3,2,10
202692,21900756,1610612738,15,3,13,4,14,4,8,1
1630573,21900756,1610612738,5,3,3,5,8,9,2,4
1628374,21900756,1610612738,38,8,1,4,3,9,9,7
1628991,21900756,1610612738,36,6,11,0,1,13,3,5
203952,21900756,1610612738,37,4,12,1,9,10,1,0
1629003,21900756,1610612738,22,3,8,5,10,3,2,6
1627936,21900756,1610612738,11,5,6,0,14,4,10,1
1629646,21900756,1610612738,31,1,15,4,17,10,2,10
201988,21900756,1610612738,7,9,3,3,8,12,1,5
1630559,21900756,1610612738,3,4,11,1,16,5,4,3
1630256,21900756,1610612738,22,6,9,3,11,14,4,1
1630180,21900756,1610612738,27,9,12,0,5,8,2,0
1642259,21900756,1610612738,30,3,5,5,16,4,10,2
202066,21900756,1610612738,19,2,1,2,3,3,0,7
1627884,21900756,1610612738,2,1,0,0,9,4,1,9
1642265,21900756,1610612738,39,9,14,3,11,13,1,10
203991,21900756,1610612738,35,6,14,4,17,11,3,2
1630570,21900756,1610612738,11,5,0,2,19,0,7,0
1628997,21900756,1610612738,22,7,10,3,17,6,8,9
1629011,21900756,1610612738,10,7,8,5,9,7,3,7
1628379,21900756,1610612738,3,3,12,0,5,6,7,10
1641936,21900756,1610612738,11,9,1,1,13,0,4,1
203507,21900756,1610612738,29,2,15,2,10,7,5,4
1629029,21900756,1610612738,15,6,15,1,3,13,0,5
1628401,21900756,1610612738,29,3,4,2,13,1,9,0
1630166,21900756,1610612738,34,4,4,0,19,0,8,8
1642349,21900756,1610612738,38,4,15,2,17,9,0,5
1641796,21900756,1610612738,2,6,0,4,5,7,7,1
1630596,21900756,1610612738,29,5,8,4,14,8,4,2
1631123,21900756,1610612738,13,2,14,1,1,15,9,6
1629630,21900756,1610612738,21,6,10,5,15,4,1,8
1629640,21900756,1610612738,0,2,9,3,19,1,3,2
1631094,21900756,1610612738,7,3,8,3,13,13,6,4
1630164,21900756,1610612738,35,7,15,0,8,6,4,10
1642384,21900756,1610612738,3,1,15,2,5,0,0,10
1630264,21900756,1610612738,38,2,13,5,8,8,10,5
1630703,21900756,1610612738,2,1,1,4,1,1,4,8
1631108,21900756,1610612738,38,10,3,5,17,1,6,7
1630558,21900756,1610612738,32,4,14,2,3,3,2,10
203078,21900756,1610612738,39,2,12,1,4,11,2,9
203471,21900756,1610612738,15,7,15,3,13,8,1,3
1641879,21900756,1610612738,40,10,6,1,13,10,8,8
1642285,21900756,1610612738,22,6,1,0,5,5,6,2
1627832,21900756,1610612738,19,6,9,2,3,9,2,0
1626179,21900756,1610612738,0,2,0,4,2,11,6,4
1627739,21900756,1610612738,16,5,11,3,8,13,9,10
1628408,21900756,1610612738,34,0,5,0,8,3,9,10
1631120,21900756,1610612738,8,7,14,2,18,11,7,8
203992,21900756,1610612738,33,8,6,1,6,6,10,7
1642377,21900756,1610612738,19,6,7,5,17,5,9,4
1642258,21900756,1610612738,11,10,6,2,3,14,5,5
202704,21900756,1610612738,35,3,1,1,13,3,1,5
1642355,21900756,1610612738,16,4,3,5,20,7,4,8
1631117,21900756,1610612738,21,0,8,5,16,5,4,9
203932,21900756,1610612738,0,5,12,1,14,7,7,9
1642277,21900756,1610612738,20,7,15,2,5,4,6,2
1627750,21900756,1610612738,12,3,7,3,13,14,6,8
1641736,21900756,1610612738,2,4,2,3,5,7,2,6
1630174,21900756,1610612738,38,5,13,1,17,7,2,2
1631101,21900756,1610612738,19,2,4,1,18,7,7,7
1641724,21900756,1610612738,31,9,0,4,7,7,10,0
1629667,21900756,1610612738,4,2,12,2,3,2,4,1
1629631,21900756,1610612738,23,0,15,0,13,14,6,10
1628420,21900756,1610612738,22,0,0,4,8,7,8,5
1630346,21900097,1610612766,8,1,6,2,9,11,2,9
1630200,21900097,1610612766,19,6,2,0,16,7,2,2
1631209,21900097,1610612766,25,7,1,5,20,2,8,0
1629632,21900097,1610612766,38,2,14,1,14,9,3,4
1642269,21900097,1610612766,6,3,3,1,12,7,1,0
203954,21900097,1610612766,21,7,15,3,5,4,0,6
201950,21900097,1610612766,28,3,4,4,2,6,5,9
204456,21900097,1610612766,24,8,5,3,19,0,4,5
1631214,21900097,1610612766,12,2,1,5,10,2,9,8
1629723,21900097,1610612766,21,8,4,5,17,4,8,1
1630533,21900097,1610612766,9,7,3,2,3,14,6,3
1630679,21900097,1610612766,37,1,14,4,15,8,4,5
1628975,21900097,1610612766,31,5,13,0,1,15,8,2
201144,21900097,1610612766,21,6,4,3,19,4,10,4
1630182,21900097,1610612766,18,0,13,5,11,0,2,10
1631131,21900097,1610612766,31,1,0,2,15,8,10,3
1630170,21900097,1610612766,25,6,3,3,14,4,4,1
1629622,21900097,1610612766,3,5,12,4,6,13,2,3
1631097,21900097,1610612766,12,8,6,2,11,6,1,9
1628415,21900097,1610612766,8,5,2,2,9,10,6,4
1628386,21900097,1610612766,35,6,5,2,3,8,7,0
1630538,21900097,1610612766,31,6,2,2,15,8,8,8
1631207,21900097,1610612766,36,5,4,0,16,11,6,2
202693,21900097,1610612766,34,9,0,2,8,3,2,8
203114,21900097,1610612766,37,8,4,2,8,3,8,6
202331,21900097,1610612766,2,2,2,0,16,12,10,0
202691,21900097,1610612766,14,3,3,5,3,15,4,5
1642353,21900097,1610612766,24,4,3,3,15,13,0,1
203957,21900097,1610612766,33,0,13,0,1,11,3,9
1628995,21900097,1610612766,17,3,14,2,15,8,10,0
1628989,21900097,1610612766,29,1,1,4,4,11,10,9
1629674,21900097,1610612766,24,2,12,5,6,9,0,2
1630618,21900097,1610612766,16,7,4,5,19,15,2,5
1631342,21900097,1610612766,29,2,7,0,7,0,3,9
201959,21900097,1610612766,3,10,10,4,8,3,4,6
1641783,21900097,1610612766,10,10,4,4,10,6,9,6
202692,21900097,1610612766,6,0,9,5,10,2,9,3
1630573,21900097,1610612766,31,10,10,4,9,4,5,3
1628374,21900097,1610612766,15,1,2,3,20,9,2,3
1628991,21900097,1610612766,19,1,5,3,16,12,5,2
203952,21900097,1610612766,2,8,8,2,17,3,1,2
1629003,21900097,1610612766,8,0,15,3,16,10,4,2
1627936,21900097,1610612766,30,10,14,5,16,5,3,4
1629646,21900097,1610612766,26,4,3,2,12,4,3,8
201988,21900097,1610612766,7,8,1,1,10,10,4,7
1630559,21900097,1610612766,36,7,5,2,8,6,0,6
1630256,21900097,1610612766,39,6,10,2,16,0,5,0
1630180,21900097,1610612766,37,1,8,1,3,7,5,7
1642259,21900097,1610612766,36,6,9,1,14,5,4,0
202066,21900097,1610612766,2,2,10,3,6,3,0,0
1627884,21900097,1610612766,16,2,7,2,20,0,2,4
1642265,21900097,1610612766,31,4,15,1,17,14,6,5
203991,21900097,1610612766,25,3,6,5,8,12,8,7
1630570,21900097,1610612766,1,6,6,0,5,12,9,7
1628997,21900097,1610612766,16,8,9,4,5,8,6,8
1629011,21900097,1610612766,9,6,3,0,10,1,9,6
1628379,21900097,1610612766,19,2,8,3,1,8,8,2
1641936,21900097,1610612766,2,1,13,3,1,1,9,8
203507,21900097,1610612766,2,4,12,1,10,14,7,0
1629029,21900097,1610612766,16,6,14,2,6,15,0,8
1628401,21900097,1610612766,32,1,7,2,2,9,3,5
1630166,21900097,1610612766,18,10,5,4,13,10,9,6
1642349,21900097,1610612766,16,10,9,4,9,5,8,9
1641796,21900097,1610612766,27,4,8,4,6,11,4,2
1630596,21900097,1610612766,14,4,13,4,11,11,2,8
1631123,21900097,1610612766,10,10,10,0,15,2,3,3
1629630,21900097,1610612766,33,4,4,4,15,10,10,2
1629640,21900097,1610612766,29,2,5,3,20,9,1,1
1631094,21900097,1610612766,14,5,15,4,2,13,9,6
